10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 -1.74984e-05 -2.00694e-05 1.97207e-06
1 -1.57175 -0.407633 0.000319552
1 -5.41027 -0.382169 0.122583
1 16.7766 -32.3015 -4.16665
1 -0.0904724 3.27381 0.0501192
1 0.77031 -0.623012 -0.0320622
1 -2.31538 -9.75561 0.261774
1 18.4764 7.52711 -0.211409
1 28.2503 -9.95106 -0.446133
1 9.39373 -31.82 0.6877
10
Comment line that needs to be here. Balle.
1 -1.66015e-05 -1.99837e-05 1.98235e-06
1 -1.70354 -0.441822 0.000346197
1 -5.4101 -0.382164 0.122579
1 16.8535 -32.4497 -4.18577
1 -0.0912812 3.30292 0.050565
1 0.767698 -0.620872 -0.0319529
1 -2.31537 -9.75557 0.261773
1 18.4764 7.52711 -0.211409
1 28.2503 -9.95105 -0.446133
1 9.39373 -31.82 0.687698
10
Comment line that needs to be here. Balle.
1 -1.57058e-05 -1.98982e-05 1.99265e-06
1 -1.83532 -0.476011 0.000372842
1 -5.40992 -0.382159 0.122575
1 16.9305 -32.5979 -4.20489
1 -0.0920898 3.33202 0.0510108
1 0.76507 -0.618719 -0.0318429
1 -2.31535 -9.75552 0.261771
1 18.4764 7.5271 -0.211409
1 28.2503 -9.95105 -0.446133
1 9.39373 -31.82 0.687697
10
Comment line that needs to be here. Balle.
1 -1.48111e-05 -1.9813e-05 2.00298e-06
1 -1.9671 -0.510197 0.000399485
1 -5.40974 -0.382153 0.122571
1 17.0075 -32.7461 -4.224
1 -0.0928985 3.36113 0.0514566
1 0.762426 -0.616554 -0.0317323
1 -2.31533 -9.75547 0.26177
1 18.4764 7.5271 -0.211409
1 28.2503 -9.95104 -0.446133
1 9.39373 -31.82 0.687696
10
Comment line that needs to be here. Balle.
1 -1.39174e-05 -1.9728e-05 2.01334e-06
1 -2.09887 -0.544383 0.000426127
1 -5.40956 -0.382148 0.122567
1 17.0845 -32.8943 -4.24312
1 -0.093707 3.39023 0.0519024
1 0.759766 -0.614375 -0.031621
1 -2.31532 -9.75542 0.261768
1 18.4763 7.5271 -0.211409
1 28.2503 -9.95104 -0.446133
1 9.39373 -31.82 0.687695
10
Comment line that needs to be here. Balle.
1 -1.30248e-05 -1.96432e-05 2.02373e-06
1 -2.23064 -0.578568 0.000452769
1 -5.40938 -0.382143 0.122563
1 17.1614 -33.0425 -4.26224
1 -0.0945156 3.41933 0.0523481
1 0.75709 -0.612183 -0.031509
1 -2.3153 -9.75537 0.261767
1 18.4763 7.5271 -0.211408
1 28.2503 -9.95103 -0.446133
1 9.39373 -31.82 0.687694
10
Comment line that needs to be here. Balle.
1 -1.21333e-05 -1.95587e-05 2.03414e-06
1 -2.36241 -0.612751 0.000479409
1 -5.40921 -0.382137 0.122559
1 17.2384 -33.1907 -4.28136
1 -0.0953241 3.44842 0.0527938
1 0.754398 -0.609979 -0.0313964
1 -2.31528 -9.75532 0.261765
1 18.4763 7.5271 -0.211408
1 28.2502 -9.95103 -0.446133
1 9.39374 -31.82 0.687693
10
Comment line that needs to be here. Balle.
1 -1.12428e-05 -1.94744e-05 2.04457e-06
1 -2.49417 -0.646934 0.00050605
1 -5.40903 -0.382132 0.122555
1 17.3154 -33.3389 -4.30047
1 -0.0961325 3.47752 0.0532395
1 0.75169 -0.607761 -0.0312831
1 -2.31526 -9.75527 0.261763
1 18.4763 7.5271 -0.211408
1 28.2502 -9.95102 -0.446133
1 9.39374 -31.8199 0.687692
10
Comment line that needs to be here. Balle.
1 -1.03533e-05 -1.93904e-05 2.05504e-06
1 -2.62593 -0.681116 0.000532689
1 -5.40884 -0.382126 0.122551
1 17.3924 -33.4871 -4.31959
1 -0.0969409 3.50661 0.0536852
1 0.748965 -0.60553 -0.0311691
1 -2.31525 -9.75522 0.261762
1 18.4763 7.5271 -0.211408
1 28.2502 -9.95102 -0.446133
1 9.39374 -31.8199 0.687691
10
Comment line that needs to be here. Balle.
1 -9.4649e-06 -1.93066e-05 2.06553e-06
1 -2.75769 -0.715297 0.000559329
1 -5.40866 -0.382121 0.122547
1 17.4693 -33.6353 -4.33871
1 -0.0977493 3.53571 0.0541308
1 0.746223 -0.603286 -0.0310544
1 -2.31523 -9.75517 0.26176
1 18.4763 7.52709 -0.211408
1 28.2502 -9.95101 -0.446133
1 9.39374 -31.8199 0.68769
10
Comment line that needs to be here. Balle.
1 -8.57752e-06 -1.9223e-05 2.07604e-06
1 -2.88945 -0.749478 0.000585967
1 -5.40848 -0.382115 0.122543
1 17.5463 -33.7835 -4.35782
1 -0.0985576 3.5648 0.0545764
1 0.743465 -0.601028 -0.030939
1 -2.31521 -9.75512 0.261759
1 18.4763 7.52709 -0.211408
1 28.2502 -9.95101 -0.446133
1 9.39374 -31.8199 0.687689
10
Comment line that needs to be here. Balle.
1 -7.69118e-06 -1.91397e-05 2.08659e-06
1 -3.0212 -0.783658 0.000612606
1 -5.4083 -0.382109 0.122538
1 17.6233 -33.9317 -4.37694
1 -0.0993658 3.59389 0.055022
1 0.740691 -0.598756 -0.030823
1 -2.31519 -9.75506 0.261757
1 18.4762 7.52709 -0.211407
1 28.2502 -9.951 -0.446133
1 9.39374 -31.8199 0.687688
10
Comment line that needs to be here. Balle.
1 -6.80586e-06 -1.90565e-05 2.09716e-06
1 -3.15295 -0.817838 0.000639244
1 -5.40811 -0.382104 0.122534
1 17.7002 -34.0799 -4.39606
1 -0.100174 3.62298 0.0554676
1 0.737899 -0.596471 -0.0307062
1 -2.31518 -9.75501 0.261756
1 18.4762 7.52709 -0.211407
1 28.2502 -9.951 -0.446133
1 9.39375 -31.8199 0.687687
10
Comment line that needs to be here. Balle.
1 -5.92158e-06 -1.89737e-05 2.10775e-06
1 -3.2847 -0.852017 0.000665882
1 -5.40793 -0.382098 0.12253
1 17.7772 -34.2281 -4.41518
1 -0.100982 3.65206 0.0559131
1 0.73509 -0.594172 -0.0305887
1 -2.31516 -9.75496 0.261754
1 18.4762 7.52709 -0.211407
1 28.2502 -9.95099 -0.446133
1 9.39375 -31.8199 0.687686
10
Comment line that needs to be here. Balle.
1 -5.03833e-06 -1.8891e-05 2.11837e-06
1 -3.41645 -0.886196 0.000692519
1 -5.40774 -0.382092 0.122526
1 17.8542 -34.3763 -4.43429
1 -0.10179 3.68115 0.0563586
1 0.732265 -0.59186 -0.0304705
1 -2.31514 -9.75491 0.261752
1 18.4762 7.52709 -0.211407
1 28.2502 -9.95099 -0.446133
1 9.39375 -31.8199 0.687685
10
Comment line that needs to be here. Balle.
1 -4.15611e-06 -1.88086e-05 2.12902e-06
1 -3.5482 -0.920374 0.000719157
1 -5.40756 -0.382086 0.122522
1 17.9312 -34.5245 -4.45341
1 -0.102599 3.71023 0.0568041
1 0.729422 -0.589533 -0.0303516
1 -2.31512 -9.75486 0.261751
1 18.4762 7.52708 -0.211407
1 28.2502 -9.95098 -0.446133
1 9.39375 -31.8199 0.687684
10
Comment line that needs to be here. Balle.
1 -3.27492e-06 -1.87264e-05 2.1397e-06
1 -3.67994 -0.954552 0.000745794
1 -5.40737 -0.38208 0.122518
1 18.0081 -34.6727 -4.47253
1 -0.103407 3.73932 0.0572496
1 0.726561 -0.587192 -0.030232
1 -2.31511 -9.75481 0.261749
1 18.4762 7.52708 -0.211407
1 28.2502 -9.95098 -0.446133
1 9.39375 -31.8199 0.687683
10
Comment line that needs to be here. Balle.
1 -2.39475e-06 -1.86445e-05 2.1504e-06
1 -3.81169 -0.98873 0.000772432
1 -5.40719 -0.382074 0.122513
1 18.0851 -34.8209 -4.49164
1 -0.104215 3.7684 0.0576951
1 0.723683 -0.584837 -0.0301116
1 -2.31509 -9.75475 0.261747
1 18.4762 7.52708 -0.211406
1 28.2502 -9.95097 -0.446133
1 9.39375 -31.8199 0.687682
10
Comment line that needs to be here. Balle.
1 -1.51561e-06 -1.85628e-05 2.16112e-06
1 -3.94343 -1.02291 0.000799069
1 -5.407 -0.382068 0.122509
1 18.1621 -34.9691 -4.51076
1 -0.105023 3.79748 0.0581405
1 0.720787 -0.582468 -0.0299905
1 -2.31507 -9.7547 0.261746
1 18.4761 7.52708 -0.211406
1 28.2502 -9.95097 -0.446133
1 9.39376 -31.8199 0.687681
10
Comment line that needs to be here. Balle.
1 -6.375e-07 -1.84813e-05 2.17188e-06
1 -4.07517 -1.05708 0.000825706
1 -5.40681 -0.382062 0.122505
1 18.2391 -35.1174 -4.52988
1 -0.105831 3.82655 0.0585859
1 0.717873 -0.580084 -0.0298687
1 -2.31505 -9.75465 0.261744
1 18.4761 7.52708 -0.211406
1 28.2502 -9.95096 -0.446133
1 9.39376 -31.8199 0.68768
10
Comment line that needs to be here. Balle.
1 2.39589e-07 -1.84001e-05 2.18266e-06
1 -4.20691 -1.09126 0.000852344
1 -5.40662 -0.382056 0.122501
1 18.316 -35.2656 -4.549
1 -0.106638 3.85563 0.0590313
1 0.714942 -0.577686 -0.0297461
1 -2.31503 -9.7546 0.261743
1 18.4761 7.52707 -0.211406
1 28.2502 -9.95096 -0.446133
1 9.39376 -31.8199 0.687679
10
Comment line that needs to be here. Balle.
1 1.11565e-06 -1.83191e-05 2.19346e-06
1 -4.33865 -1.12544 0.000878981
1 -5.40643 -0.38205 0.122496
1 18.393 -35.4138 -4.56811
1 -0.107446 3.88471 0.0594767
1 0.711992 -0.575273 -0.0296227
1 -2.31502 -9.75454 0.261741
1 18.4761 7.52707 -0.211406
1 28.2502 -9.95095 -0.446133
1 9.39376 -31.8199 0.687678
10
Comment line that needs to be here. Balle.
1 1.9907e-06 -1.82383e-05 2.20429e-06
1 -4.47039 -1.15961 0.00090562
1 -5.40624 -0.382044 0.122492
1 18.47 -35.562 -4.58723
1 -0.108254 3.91378 0.059922
1 0.709024 -0.572845 -0.0294986
1 -2.315 -9.75449 0.261739
1 18.4761 7.52707 -0.211405
1 28.2502 -9.95095 -0.446133
1 9.39376 -31.8199 0.687677
10
Comment line that needs to be here. Balle.
1 2.86471e-06 -1.81578e-05 2.21515e-06
1 -4.60213 -1.19379 0.000932258
1 -5.40605 -0.382038 0.122488
1 18.5469 -35.7102 -4.60635
1 -0.109062 3.94285 0.0603674
1 0.706037 -0.570403 -0.0293737
1 -2.31498 -9.75444 0.261738
1 18.4761 7.52707 -0.211405
1 28.2502 -9.95094 -0.446133
1 9.39376 -31.8199 0.687676
10
Comment line that needs to be here. Balle.
1 3.73771e-06 -1.80775e-05 2.22604e-06
1 -4.73386 -1.22797 0.000958897
1 -5.40586 -0.382031 0.122484
1 18.6239 -35.8584 -4.62546
1 -0.10987 3.97193 0.0608127
1 0.703032 -0.567945 -0.029248
1 -2.31496 -9.75438 0.261736
1 18.4761 7.52707 -0.211405
1 28.2502 -9.95094 -0.446133
1 9.39377 -31.8199 0.687675
10
Comment line that needs to be here. Balle.
1 4.60968e-06 -1.79974e-05 2.23695e-06
1 -4.8656 -1.26214 0.000985537
1 -5.40567 -0.382025 0.122479
1 18.7009 -36.0066 -4.64458
1 -0.110677 4.001 0.061258
1 0.700008 -0.565472 -0.0291216
1 -2.31494 -9.75433 0.261734
1 18.476 7.52706 -0.211405
1 28.2502 -9.95093 -0.446133
1 9.39377 -31.8199 0.687674
10
Comment line that needs to be here. Balle.
1 5.48064e-06 -1.79176e-05 2.24788e-06
1 -4.99733 -1.29632 0.00101218
1 -5.40547 -0.382019 0.122475
1 18.7779 -36.1548 -4.6637
1 -0.111485 4.03007 0.0617032
1 0.696965 -0.562984 -0.0289944
1 -2.31493 -9.75428 0.261733
1 18.476 7.52706 -0.211405
1 28.2502 -9.95093 -0.446133
1 9.39377 -31.8199 0.687673
10
Comment line that needs to be here. Balle.
1 6.35057e-06 -1.7838e-05 2.25885e-06
1 -5.12907 -1.33049 0.00103882
1 -5.40528 -0.382012 0.122471
1 18.8548 -36.303 -4.68282
1 -0.112293 4.05913 0.0621485
1 0.693903 -0.560481 -0.0288664
1 -2.31491 -9.75422 0.261731
1 18.476 7.52706 -0.211405
1 28.2501 -9.95092 -0.446133
1 9.39377 -31.8198 0.687672
10
Comment line that needs to be here. Balle.
1 7.21948e-06 -1.77586e-05 2.26984e-06
1 -5.2608 -1.36467 0.00106546
1 -5.40509 -0.382006 0.122466
1 18.9318 -36.4512 -4.70193
1 -0.1131 4.0882 0.0625937
1 0.690822 -0.557962 -0.0287375
1 -2.31489 -9.75417 0.261729
1 18.476 7.52706 -0.211404
1 28.2501 -9.95092 -0.446133
1 9.39377 -31.8198 0.687671
10
Comment line that needs to be here. Balle.
1 8.08737e-06 -1.76795e-05 2.28085e-06
1 -5.39253 -1.39884 0.00109211
1 -5.40489 -0.381999 0.122462
1 19.0088 -36.5994 -4.72105
1 -0.113908 4.11727 0.063039
1 0.687722 -0.555427 -0.0286079
1 -2.31487 -9.75411 0.261728
1 18.476 7.52706 -0.211404
1 28.2501 -9.95091 -0.446133
1 9.39377 -31.8198 0.68767
10
Comment line that needs to be here. Balle.
1 8.95424e-06 -1.76006e-05 2.29189e-06
1 -5.52427 -1.43302 0.00111875
1 -5.4047 -0.381993 0.122457
1 19.0858 -36.7476 -4.74017
1 -0.114716 4.14633 0.0634842
1 0.684601 -0.552876 -0.0284775
1 -2.31485 -9.75406 0.261726
1 18.476 7.52705 -0.211404
1 28.2501 -9.95091 -0.446133
1 9.39378 -31.8198 0.687669
10
Comment line that needs to be here. Balle.
1 9.8201e-06 -1.75219e-05 2.30296e-06
1 -5.656 -1.46719 0.0011454
1 -5.4045 -0.381986 0.122453
1 19.1627 -36.8958 -4.75928
1 -0.115523 4.17539 0.0639293
1 0.681461 -0.55031 -0.0283462
1 -2.31483 -9.754 0.261724
1 18.4759 7.52705 -0.211404
1 28.2501 -9.9509 -0.446133
1 9.39378 -31.8198 0.687668
10
Comment line that needs to be here. Balle.
1 1.06849e-05 -1.74435e-05 2.31406e-06
1 -5.78773 -1.50137 0.00117204
1 -5.4043 -0.381979 0.122449
1 19.2397 -37.044 -4.7784
1 -0.116331 4.20446 0.0643745
1 0.678301 -0.547727 -0.0282141
1 -2.31482 -9.75395 0.261723
1 18.4759 7.52705 -0.211404
1 28.2501 -9.9509 -0.446133
1 9.39378 -31.8198 0.687667
10
Comment line that needs to be here. Balle.
1 1.15487e-05 -1.73653e-05 2.32518e-06
1 -5.91946 -1.53554 0.00119869
1 -5.4041 -0.381973 0.122444
1 19.3167 -37.1922 -4.79752
1 -0.117138 4.23352 0.0648197
1 0.675121 -0.545128 -0.0280812
1 -2.3148 -9.75389 0.261721
1 18.4759 7.52705 -0.211403
1 28.2501 -9.95089 -0.446133
1 9.39378 -31.8198 0.687666
10
Comment line that needs to be here. Balle.
1 1.24115e-05 -1.72874e-05 2.33632e-06
1 -6.05119 -1.56971 0.00122534
1 -5.40391 -0.381966 0.12244
1 19.3937 -37.3404 -4.81663
1 -0.117946 4.26258 0.0652648
1 0.67192 -0.542512 -0.0279474
1 -2.31478 -9.75384 0.261719
1 18.4759 7.52705 -0.211403
1 28.2501 -9.95089 -0.446133
1 9.39378 -31.8198 0.687665
10
Comment line that needs to be here. Balle.
1 1.32733e-05 -1.72097e-05 2.3475e-06
1 -6.18292 -1.60389 0.00125199
1 -5.40371 -0.381959 0.122435
1 19.4706 -37.4886 -4.83575
1 -0.118753 4.29164 0.0657099
1 0.668699 -0.53988 -0.0278127
1 -2.31476 -9.75378 0.261718
1 18.4759 7.52704 -0.211403
1 28.2501 -9.95088 -0.446133
1 9.39378 -31.8198 0.687664
10
Comment line that needs to be here. Balle.
1 1.41341e-05 -1.71322e-05 2.35869e-06
1 -6.31465 -1.63806 0.00127864
1 -5.40351 -0.381952 0.122431
1 19.5476 -37.6368 -4.85487
1 -0.11956 4.32069 0.066155
1 0.665457 -0.537231 -0.0276772
1 -2.31474 -9.75373 0.261716
1 18.4759 7.52704 -0.211403
1 28.2501 -9.95087 -0.446133
1 9.39379 -31.8198 0.687663
10
Comment line that needs to be here. Balle.
1 1.49938e-05 -1.7055e-05 2.36992e-06
1 -6.44638 -1.67223 0.00130528
1 -5.40331 -0.381945 0.122426
1 19.6246 -37.785 -4.87399
1 -0.120368 4.34975 0.0666001
1 0.662194 -0.534565 -0.0275408
1 -2.31472 -9.75367 0.261714
1 18.4759 7.52704 -0.211403
1 28.2501 -9.95087 -0.446133
1 9.39379 -31.8198 0.687662
10
Comment line that needs to be here. Balle.
1 1.58525e-05 -1.6978e-05 2.38117e-06
1 -6.57811 -1.70641 0.00133193
1 -5.40311 -0.381938 0.122422
1 19.7015 -37.9332 -4.8931
1 -0.121175 4.37881 0.0670452
1 0.65891 -0.531883 -0.0274036
1 -2.3147 -9.75362 0.261712
1 18.4758 7.52704 -0.211402
1 28.2501 -9.95086 -0.446133
1 9.39379 -31.8198 0.687661
10
Comment line that needs to be here. Balle.
1 1.67103e-05 -1.69012e-05 2.39245e-06
1 -6.70983 -1.74058 0.00135858
1 -5.4029 -0.381931 0.122417
1 19.7785 -38.0814 -4.91222
1 -0.121982 4.40786 0.0674902
1 0.655605 -0.529182 -0.0272654
1 -2.31469 -9.75356 0.261711
1 18.4758 7.52704 -0.211402
1 28.2501 -9.95086 -0.446133
1 9.39379 -31.8198 0.68766
10
Comment line that needs to be here. Balle.
1 1.7567e-05 -1.68247e-05 2.40375e-06
1 -6.84156 -1.77476 0.00138523
1 -5.4027 -0.381924 0.122413
1 19.8555 -38.2296 -4.93134
1 -0.12279 4.43692 0.0679352
1 0.652277 -0.526465 -0.0271264
1 -2.31467 -9.7535 0.261709
1 18.4758 7.52703 -0.211402
1 28.2501 -9.95085 -0.446133
1 9.39379 -31.8198 0.687659
10
Comment line that needs to be here. Balle.
1 1.84226e-05 -1.67484e-05 2.41508e-06
1 -6.97329 -1.80893 0.00141188
1 -5.4025 -0.381917 0.122408
1 19.9325 -38.3778 -4.95045
1 -0.123597 4.46597 0.0683803
1 0.648929 -0.52373 -0.0269864
1 -2.31465 -9.75345 0.261707
1 18.4758 7.52703 -0.211402
1 28.2501 -9.95085 -0.446133
1 9.39379 -31.8198 0.687658
10
Comment line that needs to be here. Balle.
1 1.92773e-05 -1.66724e-05 2.42644e-06
1 -7.10502 -1.8431 0.00143853
1 -5.4023 -0.38191 0.122403
1 20.0094 -38.526 -4.96957
1 -0.124404 4.49502 0.0688253
1 0.645558 -0.520977 -0.0268455
1 -2.31463 -9.75339 0.261705
1 18.4758 7.52703 -0.211402
1 28.2501 -9.95084 -0.446133
1 9.39379 -31.8198 0.687657
10
Comment line that needs to be here. Balle.
1 2.01309e-05 -1.65966e-05 2.43782e-06
1 -7.23674 -1.87727 0.00146518
1 -5.40209 -0.381903 0.122399
1 20.0864 -38.6742 -4.98869
1 -0.125211 4.52407 0.0692703
1 0.642164 -0.518206 -0.0267037
1 -2.31461 -9.75333 0.261704
1 18.4758 7.52703 -0.211401
1 28.2501 -9.95084 -0.446133
1 9.3938 -31.8198 0.687656
10
Comment line that needs to be here. Balle.
1 2.09836e-05 -1.6521e-05 2.44923e-06
1 -7.36847 -1.91145 0.00149183
1 -5.40189 -0.381896 0.122394
1 20.1634 -38.8224 -5.00781
1 -0.126019 4.55312 0.0697152
1 0.638749 -0.515416 -0.026561
1 -2.31459 -9.75327 0.261702
1 18.4757 7.52702 -0.211401
1 28.2501 -9.95083 -0.446132
1 9.3938 -31.8198 0.687655
10
Comment line that needs to be here. Balle.
1 2.18352e-05 -1.64457e-05 2.46066e-06
1 -7.50019 -1.94562 0.00151848
1 -5.40168 -0.381888 0.12239
1 20.2404 -38.9706 -5.02692
1 -0.126826 4.58217 0.0701602
1 0.63531 -0.512609 -0.0264173
1 -2.31457 -9.75322 0.2617
1 18.4757 7.52702 -0.211401
1 28.2501 -9.95083 -0.446132
1 9.3938 -31.8198 0.687654
10
Comment line that needs to be here. Balle.
1 2.26858e-05 -1.63706e-05 2.47212e-06
1 -7.63192 -1.97979 0.00154513
1 -5.40147 -0.381881 0.122385
1 20.3173 -39.1188 -5.04604
1 -0.127633 4.61122 0.0706052
1 0.631848 -0.509783 -0.0262727
1 -2.31455 -9.75316 0.261698
1 18.4757 7.52702 -0.211401
1 28.25 -9.95082 -0.446132
1 9.3938 -31.8197 0.687653
10
Comment line that needs to be here. Balle.
1 2.35354e-05 -1.62957e-05 2.48361e-06
1 -7.76364 -2.01397 0.00157178
1 -5.40127 -0.381874 0.12238
1 20.3943 -39.267 -5.06516
1 -0.12844 4.64026 0.0710501
1 0.628364 -0.506938 -0.0261271
1 -2.31453 -9.7531 0.261697
1 18.4757 7.52702 -0.211401
1 28.25 -9.95082 -0.446132
1 9.3938 -31.8197 0.687652
10
Comment line that needs to be here. Balle.
1 2.43839e-05 -1.62211e-05 2.49512e-06
1 -7.89537 -2.04814 0.00159843
1 -5.40106 -0.381866 0.122376
1 20.4713 -39.4152 -5.08427
1 -0.129247 4.66931 0.071495
1 0.624855 -0.504074 -0.0259805
1 -2.31451 -9.75304 0.261695
1 18.4757 7.52702 -0.211401
1 28.25 -9.95081 -0.446132
1 9.3938 -31.8197 0.687651
10
Comment line that needs to be here. Balle.
1 2.52315e-05 -1.61468e-05 2.50666e-06
1 -8.02709 -2.08231 0.00162507
1 -5.40085 -0.381859 0.122371
1 20.5482 -39.5634 -5.10339
1 -0.130054 4.69836 0.0719399
1 0.621323 -0.501191 -0.0258329
1 -2.31449 -9.75299 0.261693
1 18.4757 7.52701 -0.2114
1 28.25 -9.95081 -0.446132
1 9.3938 -31.8197 0.68765
10
Comment line that needs to be here. Balle.
1 2.6078e-05 -1.60726e-05 2.51822e-06
1 -8.15882 -2.11648 0.00165172
1 -5.40064 -0.381851 0.122366
1 20.6252 -39.7116 -5.12251
1 -0.130861 4.7274 0.0723848
1 0.617767 -0.498289 -0.0256843
1 -2.31448 -9.75293 0.261691
1 18.4757 7.52701 -0.2114
1 28.25 -9.9508 -0.446132
1 9.39381 -31.8197 0.687649
10
Comment line that needs to be here. Balle.
1 2.69236e-05 -1.59988e-05 2.52981e-06
1 -8.29054 -2.15066 0.00167837
1 -5.40043 -0.381844 0.122361
1 20.7022 -39.8598 -5.14162
1 -0.131668 4.75644 0.0728297
1 0.614186 -0.495366 -0.0255347
1 -2.31446 -9.75287 0.26169
1 18.4756 7.52701 -0.2114
1 28.25 -9.9508 -0.446132
1 9.39381 -31.8197 0.687648
10
Comment line that needs to be here. Balle.
1 2.77681e-05 -1.59251e-05 2.54143e-06
1 -8.42227 -2.18483 0.00170502
1 -5.40022 -0.381836 0.122357
1 20.7792 -40.008 -5.16074
1 -0.132475 4.78549 0.0732745
1 0.610581 -0.492424 -0.0253841
1 -2.31444 -9.75281 0.261688
1 18.4756 7.52701 -0.2114
1 28.25 -9.95079 -0.446132
1 9.39381 -31.8197 0.687646
10
Comment line that needs to be here. Balle.
1 2.86116e-05 -1.58517e-05 2.55307e-06
1 -8.55399 -2.219 0.00173167
1 -5.40001 -0.381828 0.122352
1 20.8561 -40.1562 -5.17986
1 -0.133282 4.81453 0.0737194
1 0.606951 -0.489462 -0.0252325
1 -2.31442 -9.75275 0.261686
1 18.4756 7.527 -0.2114
1 28.25 -9.95079 -0.446132
1 9.39381 -31.8197 0.687645
10
Comment line that needs to be here. Balle.
1 2.94541e-05 -1.57786e-05 2.56474e-06
1 -8.68571 -2.25317 0.00175832
1 -5.3998 -0.381821 0.122347
1 20.9331 -40.3044 -5.19898
1 -0.134089 4.84357 0.0741642
1 0.603295 -0.48648 -0.0250798
1 -2.3144 -9.75269 0.261684
1 18.4756 7.527 -0.211399
1 28.25 -9.95078 -0.446132
1 9.39381 -31.8197 0.687644
10
Comment line that needs to be here. Balle.
1 3.02956e-05 -1.57056e-05 2.57643e-06
1 -8.81744 -2.28735 0.00178497
1 -5.39959 -0.381813 0.122342
1 21.0101 -40.4526 -5.21809
1 -0.134896 4.87261 0.0746091
1 0.599614 -0.483477 -0.024926
1 -2.31438 -9.75263 0.261682
1 18.4756 7.527 -0.211399
1 28.25 -9.95078 -0.446132
1 9.39381 -31.8197 0.687643
10
Comment line that needs to be here. Balle.
1 3.1136e-05 -1.5633e-05 2.58815e-06
1 -8.94916 -2.32152 0.00181162
1 -5.39937 -0.381805 0.122338
1 21.0871 -40.6008 -5.23721
1 -0.135703 4.90165 0.0750539
1 0.595908 -0.480453 -0.0247712
1 -2.31436 -9.75257 0.261681
1 18.4756 7.527 -0.211399
1 28.25 -9.95077 -0.446132
1 9.39382 -31.8197 0.687642
10
Comment line that needs to be here. Balle.
1 3.19755e-05 -1.55605e-05 2.5999e-06
1 -9.08088 -2.35569 0.00183827
1 -5.39916 -0.381797 0.122333
1 21.164 -40.7491 -5.25633
1 -0.136509 4.93069 0.0754987
1 0.592175 -0.477408 -0.0246152
1 -2.31434 -9.75251 0.261679
1 18.4755 7.52699 -0.211399
1 28.25 -9.95076 -0.446132
1 9.39382 -31.8197 0.687641
10
Comment line that needs to be here. Balle.
1 3.28139e-05 -1.54883e-05 2.61167e-06
1 -9.2126 -2.38986 0.00186492
1 -5.39894 -0.381789 0.122328
1 21.241 -40.8973 -5.27544
1 -0.137316 4.95972 0.0759435
1 0.588415 -0.474341 -0.0244582
1 -2.31432 -9.75245 0.261677
1 18.4755 7.52699 -0.211399
1 28.25 -9.95076 -0.446132
1 9.39382 -31.8197 0.68764
10
Comment line that needs to be here. Balle.
1 3.36514e-05 -1.54164e-05 2.62347e-06
1 -9.34433 -2.42403 0.00189157
1 -5.39873 -0.381781 0.122323
1 21.318 -41.0455 -5.29456
1 -0.138123 4.98876 0.0763882
1 0.584629 -0.471253 -0.0243
1 -2.3143 -9.75239 0.261675
1 18.4755 7.52699 -0.211398
1 28.25 -9.95075 -0.446132
1 9.39382 -31.8197 0.687639
10
Comment line that needs to be here. Balle.
1 3.44878e-05 -1.53447e-05 2.63529e-06
1 -9.47605 -2.45821 0.00191821
1 -5.39851 -0.381773 0.122318
1 21.3949 -41.1937 -5.31368
1 -0.13893 5.0178 0.076833
1 0.580815 -0.468143 -0.0241408
1 -2.31428 -9.75233 0.261673
1 18.4755 7.52699 -0.211398
1 28.25 -9.95075 -0.446132
1 9.39382 -31.8197 0.687638
10
Comment line that needs to be here. Balle.
1 3.53232e-05 -1.52732e-05 2.64714e-06
1 -9.60777 -2.49238 0.00194486
1 -5.3983 -0.381765 0.122313
1 21.4719 -41.3419 -5.3328
1 -0.139737 5.04683 0.0772778
1 0.576974 -0.465011 -0.0239803
1 -2.31426 -9.75227 0.261671
1 18.4755 7.52698 -0.211398
1 28.25 -9.95074 -0.446132
1 9.39382 -31.8197 0.687637
10
Comment line that needs to be here. Balle.
1 3.61576e-05 -1.5202e-05 2.65902e-06
1 -9.73949 -2.52655 0.00197151
1 -5.39808 -0.381757 0.122308
1 21.5489 -41.4901 -5.35191
1 -0.140543 5.07586 0.0777225
1 0.573105 -0.461856 -0.0238188
1 -2.31424 -9.75221 0.26167
1 18.4755 7.52698 -0.211398
1 28.25 -9.95074 -0.446132
1 9.39382 -31.8197 0.687636
10
Comment line that needs to be here. Balle.
1 3.6991e-05 -1.5131e-05 2.67092e-06
1 -9.87121 -2.56072 0.00199816
1 -5.39786 -0.381749 0.122304
1 21.6259 -41.6383 -5.37103
1 -0.14135 5.1049 0.0781672
1 0.569207 -0.458679 -0.023656
1 -2.31422 -9.75215 0.261668
1 18.4754 7.52698 -0.211398
1 28.25 -9.95073 -0.446132
1 9.39383 -31.8196 0.687635
10
Comment line that needs to be here. Balle.
1 3.78234e-05 -1.50603e-05 2.68284e-06
1 -10.0029 -2.59489 0.00202481
1 -5.39764 -0.381741 0.122299
1 21.7028 -41.7865 -5.39015
1 -0.142157 5.13393 0.0786119
1 0.565281 -0.455478 -0.023492
1 -2.3142 -9.75209 0.261666
1 18.4754 7.52697 -0.211397
1 28.2499 -9.95073 -0.446132
